,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
927,927,Simi Fehoko,WR,2022,3,97,DAL,NYG,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
928,928,Penny Hart,WR,2022,3,98,SEA,ATL,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
929,929,Andy Isabella,WR,2022,3,99,LA,ARI,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
930,930,Ray Ray McCloud,WR,2022,3,100,SF,DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
931,931,Dax Milne,WR,2022,3,101,WAS,PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
932,932,D.J. Moore,WR,2022,3,102,CAR,NO,2.0,0,0,0,0,0,0,2,13,0,0,1,2,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
933,933,Donovan Peoples-Jones,WR,2022,3,103,CLE,PIT,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
934,934,Byron Pringle,WR,2022,3,104,CHI,HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
935,935,David Bell,WR,2022,3,105,CLE,PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
936,936,Jamison Crowder,WR,2022,3,106,BUF,MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
937,937,Ashton Dulin,WR,2022,3,107,IND,KC,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
938,938,Mecole Hardman,WR,2022,3,108,KC,IND,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
939,939,Jauan Jennings,WR,2022,3,109,SF,DEN,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
940,940,Scott Miller,WR,2022,3,110,TB,GB,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
941,941,Kalif Raymond,WR,2022,3,111,DET,MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
942,942,Jalen Reagor,WR,2022,3,112,MIN,DET,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
943,943,Trent Sherfield,WR,2022,3,113,MIA,BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
944,944,Jalen Tolbert,WR,2022,3,114,DAL,NYG,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
945,945,Braxton Berrios,WR,2022,3,115,NYJ,CIN,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
946,946,Skyy Moore,WR,2022,3,116,KC,IND,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0,-1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
947,947,Mark Andrews,TE,2022,3,1,BAL,NE,28.0,0,0,0,0,0,0,0,0,0,0,8,89,2,0,0,0,32.0,36.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
948,948,David Njoku,TE,2022,3,2,CLE,PIT,23.0,0,0,0,0,0,0,0,0,0,0,9,89,1,0,0,0,27.5,32.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
949,949,Travis Kelce,TE,2022,3,3,KC,IND,17.0,0,0,0,0,0,0,1,1,0,0,4,58,1,1,0,0,19.0,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
950,950,Tyler Conklin,TE,2022,3,4,NYJ,CIN,16.0,0,0,0,0,0,0,0,0,0,0,8,84,0,0,0,0,20.0,24.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
951,951,Jelani Woods,TE,2022,3,5,IND,KC,15.0,0,0,0,0,0,0,0,0,0,0,2,13,2,0,0,0,16.0,17.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
952,952,Kyle Pitts,TE,2022,3,6,ATL,SEA,13.0,0,0,0,0,0,0,0,0,0,0,5,87,0,0,0,0,15.5,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
953,953,Jordan Akins,TE,2022,3,7,HOU,CHI,12.0,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0,13.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
954,954,Will Dissly,TE,2022,3,8,SEA,ATL,12.0,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0,13.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
955,955,Dallas Goedert,TE,2022,3,9,PHI,WAS,11.0,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0,12.5,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
956,956,Cameron Brate,TE,2022,3,10,TB,GB,10.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0,12.5,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
957,957,Zach Ertz,TE,2022,3,11,ARI,LA,10.0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,13.0,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
958,958,Tyler Higbee,TE,2022,3,12,LA,ARI,10.0,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0,12.0,14.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
959,959,T.J. Hockenson,TE,2022,3,13,MIN,DET,10.0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
960,960,Geoff Swaim,TE,2022,3,14,TEN,LV,10.0,0,0,0,0,0,0,0,0,0,0,3,19,1,0,0,0,11.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
961,961,Robert Tonyan,TE,2022,3,15,GB,TB,9.0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0,12.0,15.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
962,962,Daniel Bellinger,TE,2022,3,16,NYG,DAL,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
963,963,Josh Oliver,TE,2022,3,17,BAL,NE,8.0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,9.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
964,964,Peyton Hendershot,TE,2022,3,18,DAL,NYG,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
965,965,Foster Moreau,TE,2022,3,19,LV,TEN,7.0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
966,966,Pharaoh Brown,TE,2022,3,20,HOU,CHI,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
967,967,Noah Fant,TE,2022,3,21,SEA,ATL,6.0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
968,968,Pat Freiermuth,TE,2022,3,22,PIT,CLE,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
969,969,George Kittle,TE,2022,3,23,SF,DEN,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
970,970,Cole Kmet,TE,2022,3,24,CHI,HOU,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
971,971,Dawson Knox,TE,2022,3,25,BUF,MIA,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
972,972,Colby Parkinson,TE,2022,3,26,SEA,ATL,6.0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,7.0,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
973,973,Jonnu Smith,TE,2022,3,27,NE,BAL,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,8.0,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
974,974,Grant Calcaterra,TE,2022,3,28,PHI,WAS,5.0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,5.5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
975,975,Irv Smith,TE,2022,3,29,MIN,DET,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0,6.0,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
976,976,Durham Smythe,TE,2022,3,30,MIA,BUF,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
977,977,Darren Waller,TE,2022,3,31,LV,TEN,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
978,978,Tyler Davis,TE,2022,3,32,GB,TB,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
979,979,Ben Ellefson,TE,2022,3,33,MIN,DET,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
980,980,Gerald Everett,TE,2022,3,34,LAC,JAX,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
981,981,Quintin Morris,TE,2022,3,35,BUF,MIA,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
982,982,John Mundt,TE,2022,3,36,MIN,DET,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
983,983,Kendall Blanton,TE,2022,3,37,LA,ARI,3.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
984,984,Evan Engram,TE,2022,3,38,JAX,LAC,3.0,0,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
985,985,Jake Ferguson,TE,2022,3,39,DAL,NYG,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
986,986,Anthony Firkser,TE,2022,3,40,ATL,SEA,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
987,987,Noah Gray,TE,2022,3,41,KC,IND,3.0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
988,988,Austin Hooper,TE,2022,3,42,TEN,LV,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
989,989,Ian Thomas,TE,2022,3,43,CAR,NO,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
990,990,Kylen Granson,TE,2022,3,44,IND,KC,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
991,991,Albert Okwuegbunam,TE,2022,3,45,DEN,SF,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
992,992,Giovanni Ricci,TE,2022,3,46,CAR,NO,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
993,993,Kyle Rudolph,TE,2022,3,47,TB,GB,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
994,994,Logan Thomas,TE,2022,3,48,WAS,PHI,2.0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
995,995,Mo Alie-Cox,TE,2022,3,49,IND,KC,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
996,996,Mike Gesicki,TE,2022,3,50,MIA,BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
997,997,Hunter Henry,TE,2022,3,51,NE,BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
998,998,Hayden Hurst,TE,2022,3,52,CIN,NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
999,999,Isaiah Likely,TE,2022,3,53,BAL,NE,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1000,1000,Jack Stoll,TE,2022,3,54,PHI,WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1001,1001,Adam Trautman,TE,2022,3,55,NO,CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1002,1002,Tommy Tremble,TE,2022,3,56,CAR,NO,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1003,1003,C.J. Uzomah,TE,2022,3,57,NYJ,CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1004,1004,Nick Vannett,TE,2022,3,58,NO,CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1005,1005,Mitchell Wilcox,TE,2022,3,59,CIN,NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1006,1006,Greg Zuerlein,K,2022,3,1,NYJ,CIN,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16.0,0,0,4,4,2,0.0,0,0,0,0,0,0,0,0,0
1007,1007,Graham Gano,K,2022,3,2,NYG,DAL,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,1,1,4,3,2,0.0,0,0,0,0,0,0,0,0,0
1008,1008,Cairo Santos,K,2022,3,3,CHI,HOU,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,2,2,3,3,1,0.0,0,0,0,0,0,0,0,0,0
1009,1009,Riley Patterson,K,2022,3,4,JAX,LAC,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,3,3,3,3,0,0.0,0,0,0,0,0,0,0,0,0
1010,1010,Matt Prater,K,2022,3,5,ARI,LA,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0,0,4,4,0,0.0,0,0,0,0,0,0,0,0,0
1011,1011,Younghoe Koo,K,2022,3,6,ATL,SEA,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,3,3,2,2,1,0.0,0,0,0,0,0,0,0,0,0
1012,1012,Brett Maher,K,2022,3,7,DAL,NYG,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,2,2,4,3,0,0.0,0,0,0,0,0,0,0,0,0
1013,1013,Jason Myers,K,2022,3,8,SEA,ATL,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,2,2,3,3,0,0.0,0,0,0,0,0,0,0,0,0
1014,1014,Daniel Carlson,K,2022,3,9,LV,TEN,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1,1,3,3,0,0.0,0,0,0,0,0,0,0,0,0
1015,1015,Nick Folk,K,2022,3,10,NE,BAL,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2,2,2,2,1,0.0,0,0,0,0,0,0,0,0,0
1016,1016,Chase McLaughlin,K,2022,3,11,IND,KC,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2,2,2,2,1,0.0,0,0,0,0,0,0,0,0,0
1017,1017,Eddy Pineiro,K,2022,3,12,CAR,NO,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1,1,3,3,0,0.0,0,0,0,0,0,0,0,0,0
1018,1018,Evan McPherson,K,2022,3,13,CIN,NYJ,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,3,3,3,2,0,0.0,0,0,0,0,0,0,0,0,0
1019,1019,Justin Tucker,K,2022,3,14,BAL,NE,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,5,4,1,1,1,0.0,0,0,0,0,0,0,0,0,0
1020,1020,Ka'imi Fairbairn,K,2022,3,15,HOU,CHI,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,0,0
1021,1021,Matt Gay,K,2022,3,16,LA,ARI,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,0,0
1022,1022,Randy Bullock,K,2022,3,17,TEN,LV,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,3,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0
1023,1023,Jake Elliott,K,2022,3,18,PHI,WAS,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,3,3,1,1,0,0.0,0,0,0,0,0,0,0,0,0
1024,1024,Robbie Gould,K,2022,3,19,SF,DEN,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0
1025,1025,Austin Seibert,K,2022,3,20,DET,MIN,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,3,3,3,1,0,0.0,0,0,0,0,0,0,0,0,0
1026,1026,Ryan Succop,K,2022,3,21,TB,GB,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,2,2,0,0.0,0,0,0,0,0,0,0,0,0
1027,1027,Tyler Bass,K,2022,3,22,BUF,MIA,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,0,0
1028,1028,Chris Boswell,K,2022,3,23,PIT,CLE,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,0,0
1029,1029,Brandon McManus,K,2022,3,24,DEN,SF,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0
1030,1030,Cade York,K,2022,3,25,CLE,PIT,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,3,2,1,1,0,0.0,0,0,0,0,0,0,0,0,0
1031,1031,Dustin Hopkins,K,2022,3,26,LAC,JAX,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0
1032,1032,Greg Joseph,K,2022,3,27,MIN,DET,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4,4,2,0,0,0.0,0,0,0,0,0,0,0,0,0
1033,1033,Matt Ammendola,K,2022,3,28,KC,IND,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1,0,2,1,0,0.0,0,0,0,0,0,0,0,0,0
1034,1034,Jason Sanders,K,2022,3,29,MIA,BUF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1035,1035,Mason Crosby,K,2022,3,30,GB,TB,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1036,1036,Wil Lutz,K,2022,3,31,NO,CAR,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2,2,2,0,0,0.0,0,0,0,0,0,0,0,0,0
1037,1037,Denver Broncos,DST,2022,3,1,DEN,SF,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,19.0,0,0,0,0,0,4.0,1,1,2,0,0,10,179,88,267
1038,1038,Carolina Panthers,DST,2022,3,2,CAR,NO,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,19.0,0,0,0,0,0,1.0,2,0,1,1,1,14,342,84,426
1039,1039,Cincinnati Bengals,DST,2022,3,3,CIN,NYJ,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,19.0,0,0,0,0,0,4.0,2,0,2,0,0,12,252,76,328
1040,1040,Philadelphia Eagles,DST,2022,3,4,PHI,WAS,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,18.0,0,0,0,0,0,9.0,0,0,1,0,0,8,153,87,240
1041,1041,Green Bay Packers,DST,2022,3,5,GB,TB,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,0,0,0,0,0,3.0,0,0,2,0,0,12,251,34,285
1042,1042,Dallas Cowboys,DST,2022,3,6,DAL,NYG,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,5.0,1,0,0,1,0,16,169,167,336
1043,1043,Cleveland Browns,DST,2022,3,7,CLE,PIT,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,1.0,0,0,1,0,1,17,204,104,308
1044,1044,Jacksonville Jaguars,DST,2022,3,8,JAX,LAC,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0,0,0,0,0,1.0,1,0,1,0,0,10,286,26,312
1045,1045,Miami Dolphins,DST,2022,3,9,MIA,BUF,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0,0,0,0,0,4.0,0,0,1,1,0,19,382,115,497
1046,1046,Baltimore Ravens,DST,2022,3,10,BAL,NE,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0,0,0,0,0,3.0,3,0,1,0,0,26,302,145,447
1047,1047,San Francisco 49ers,DST,2022,3,11,SF,DEN,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,4.0,0,0,0,0,0,11,160,101,261
1048,1048,Kansas City Chiefs,DST,2022,3,12,KC,IND,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,5.0,0,0,1,0,0,20,177,82,259
1049,1049,Houston Texans,DST,2022,3,13,HOU,CHI,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0,0,0,0,5.0,2,0,0,0,0,23,82,281,363
1050,1050,Los Angeles Rams,DST,2022,3,14,LA,ARI,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,2.0,0,0,0,0,0,12,295,70,365
1051,1051,Chicago Bears,DST,2022,3,15,CHI,HOU,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,1.0,2,0,0,0,0,20,237,92,329
1052,1052,Indianapolis Colts,DST,2022,3,16,IND,KC,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,1.0,1,0,1,0,0,17,257,58,315
1053,1053,Tampa Bay Buccaneers,DST,2022,3,17,TB,GB,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,1.0,1,0,1,0,0,14,248,67,315
1054,1054,New England Patriots,DST,2022,3,18,NE,BAL,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,4.0,1,0,1,0,0,37,206,188,394
